Date,sap_daily
14/06/2010,0.124148473
15/06/2010,0.307002985
16/06/2010,0.082890509
17/06/2010,0.048933295
18/06/2010,0.027826347
19/06/2010,0.02983567
20/06/2010,0.043385945
21/06/2010,0.118478505
22/06/2010,0.123334647
23/06/2010,0.644062043
24/06/2010,0.66385087
25/06/2010,0.61313437
26/06/2010,0.528583353
27/06/2010,0.601508628
28/06/2010,0.57753561
29/06/2010,0.615331535
30/06/2010,0.537632091
01/07/2010,0.602365557
02/07/2010,0.60219929
03/07/2010,0.557815693
04/07/2010,0.376600791
05/07/2010,0.339344952
06/07/2010,0.269150459
07/07/2010,0.543065388
08/07/2010,0.686273527
09/07/2010,0.646434724
10/07/2010,0.677076064
11/07/2010,0.455974591
12/07/2010,0.584754735
13/07/2010,0.467036697
14/07/2010,0.682801373
15/07/2010,0.39972655
16/07/2010,0.62898608
17/07/2010,0.263137868
18/07/2010,0.376042748
19/07/2010,0.754259056
20/07/2010,0.841745061
21/07/2010,0.699545811
22/07/2010,0.60961501
23/07/2010,0.044930072
24/07/2010,0.0812972
25/07/2010,0.364611302
26/07/2010,0.230533103
27/07/2010,0.115617374
28/07/2010,0.278962734
29/07/2010,0.050807383
30/07/2010,0.212153526
31/07/2010,0.579826549
01/08/2010,0.676200309
02/08/2010,0.112783781
03/08/2010,0.141454945
04/08/2010,0.48497966
05/08/2010,0.03866129
06/08/2010,0.091547984
07/08/2010,0.555355553
08/08/2010,0.391976395
09/08/2010,0.523825911
10/08/2010,0.454059394
11/08/2010,0.202678835
12/08/2010,0.025404165
13/08/2010,0.042585575
14/08/2010,0.198970842
15/08/2010,0.058318623
16/08/2010,0.059906448
17/08/2010,0.159734386
18/08/2010,0.275480516
19/08/2010,0.445123008
20/08/2010,0.592714642
21/08/2010,0.5623748
22/08/2010,0.613343634
23/08/2010,0.412935968
24/08/2010,0.194367783
25/08/2010,0.392501485
26/08/2010,0.661827429
27/08/2010,0.063218992
28/08/2010,0.04511584
29/08/2010,0.404437038
30/08/2010,0.112526044
31/08/2010,0.122466306
01/09/2010,0.526941058
02/09/2010,0.760210973
03/09/2010,0.577622218
04/09/2010,0.253924966
05/09/2010,0.426032265
06/09/2010,0.444482565
07/09/2010,0.184475324
08/09/2010,0.244923039
09/09/2010,0.301114269
10/09/2010,0.313092047
11/09/2010,0.556527777
12/09/2010,0.629761115
13/09/2010,0.024654886
14/09/2010,0.422062105
15/09/2010,0.479553308
16/09/2010,0.259172325
17/09/2010,0.027628311
18/09/2010,0.041546619
19/09/2010,0.269285176
20/09/2010,0.535910128
21/09/2010,0.445134893
22/09/2010,0.467405752
23/09/2010,0.50736714
24/09/2010,0.385895548
25/09/2010,0.035662397
26/09/2010,0.113616845
27/09/2010,0.138237161
28/09/2010,0.05357586
29/09/2010,0.204033912
30/09/2010,0.111749181
01/10/2010,0.038793423
02/10/2010,0.348353339
03/10/2010,0.385692683
04/10/2010,0.372135737
05/10/2010,0.071177654
06/10/2010,0.297543611
07/10/2010,0.367411016
08/10/2010,0.415004589
09/10/2010,0.371007405
10/10/2010,0.259716977
11/10/2010,0.307975045
12/10/2010,0.291986316
13/10/2010,0.29080149
14/10/2010,0.014709961
15/10/2010,0.001404358
16/10/2010,0.000748323
17/10/2010,0.002913509
18/10/2010,0.004781194
19/10/2010,0.003478211
20/10/2010,0.000834984
21/10/2010,0.002914764
22/10/2010,0.00255179
23/10/2010,0.001063957
24/10/2010,0.000114693
25/10/2010,0.002033266
26/10/2010,0.00578698
27/10/2010,0.007203505
28/10/2010,0.001371363
29/10/2010,0.005365767
30/10/2010,0.014357508
31/10/2010,0.019179624
01/11/2010,0.020882519
02/11/2010,0.000710309
03/11/2010,0.000604064
04/11/2010,0.014080822
05/11/2010,0.016175677
06/11/2010,0.007887608
07/11/2010,0.002195441
08/11/2010,7.70E-05
09/11/2010,0.001840069
10/11/2010,0.004900215
11/11/2010,0.002707925
12/11/2010,0.002453507
13/11/2010,0.002268352
14/11/2010,0.006852468
15/11/2010,0.013557013
16/11/2010,0.000794151
17/11/2010,0.000444885
18/11/2010,0.001485379
19/11/2010,0.002703377
20/11/2010,0.00310367
21/11/2010,0
22/11/2010,0
23/11/2010,0
24/11/2010,0
25/11/2010,0
26/11/2010,0
27/11/2010,0
28/11/2010,0
29/11/2010,0
30/11/2010,0
01/12/2010,0
02/12/2010,0
03/12/2010,0
04/12/2010,0
05/12/2010,0
06/12/2010,0
07/12/2010,0
08/12/2010,0
09/12/2010,0
10/12/2010,0
11/12/2010,0
12/12/2010,0
13/12/2010,0
14/12/2010,0
15/12/2010,0
16/12/2010,0
17/12/2010,0
18/12/2010,0
19/12/2010,0
20/12/2010,0
21/12/2010,0
22/12/2010,0
23/12/2010,0
24/12/2010,0
25/12/2010,0
26/12/2010,0
27/12/2010,0
28/12/2010,0
29/12/2010,0
30/12/2010,0
31/12/2010,0
01/01/2011,0
02/01/2011,0
03/01/2011,0
04/01/2011,0
05/01/2011,0
06/01/2011,0
07/01/2011,0
08/01/2011,0
09/01/2011,0
10/01/2011,0
11/01/2011,0
12/01/2011,0
13/01/2011,0
14/01/2011,0
15/01/2011,0
16/01/2011,0
17/01/2011,0
18/01/2011,0
19/01/2011,0
20/01/2011,0
21/01/2011,0
22/01/2011,0
23/01/2011,0
24/01/2011,0
25/01/2011,0
26/01/2011,0
27/01/2011,0
28/01/2011,0
29/01/2011,0
30/01/2011,0
31/01/2011,0
01/02/2011,0
02/02/2011,0
03/02/2011,0
04/02/2011,0
05/02/2011,0
06/02/2011,0
07/02/2011,0
08/02/2011,0
09/02/2011,0
10/02/2011,0
11/02/2011,0
12/02/2011,0
13/02/2011,0
14/02/2011,0
15/02/2011,0
16/02/2011,0
17/02/2011,0
18/02/2011,0
19/02/2011,0
20/02/2011,0
21/02/2011,0
22/02/2011,0
23/02/2011,0
24/02/2011,0
25/02/2011,0
26/02/2011,0
27/02/2011,0
28/02/2011,0
01/03/2011,0
02/03/2011,0
03/03/2011,0
04/03/2011,0
05/03/2011,0
06/03/2011,0
07/03/2011,0
08/03/2011,0
09/03/2011,0
10/03/2011,0
11/03/2011,0
12/03/2011,0
13/03/2011,0
14/03/2011,0
15/03/2011,0
16/03/2011,0
17/03/2011,0
18/03/2011,0
19/03/2011,0
20/03/2011,0
21/03/2011,0
22/03/2011,0.01257774
23/03/2011,0.048923864
24/03/2011,0.047582762
25/03/2011,0.058531884
26/03/2011,0.04642228
27/03/2011,0.071609742
28/03/2011,0.049901429
29/03/2011,0.110414531
30/03/2011,0.114681122
31/03/2011,0.21492895
01/04/2011,0.213302081
02/04/2011,0.440952503
03/04/2011,0.433612523
04/04/2011,0.013459718
05/04/2011,0.224359412
06/04/2011,0.423953279
07/04/2011,0.605495744
08/04/2011,0.372741902
09/04/2011,0.472490227
10/04/2011,0.42445762
11/04/2011,0.506656602
12/04/2011,0.03002865
13/04/2011,0.105530093
14/04/2011,0.183146845
15/04/2011,0.201576656
16/04/2011,0.276530501
17/04/2011,0.293312066
18/04/2011,0.392285294
19/04/2011,0.458210065
20/04/2011,0.546227294
21/04/2011,0.549296417
22/04/2011,0.560524777
23/04/2011,0.419433485
24/04/2011,0.411819695
25/04/2011,0.462429844
26/04/2011,0.347683539
27/04/2011,0.262534864
28/04/2011,0.421872019
29/04/2011,0.149014411
30/04/2011,0.322453028
01/05/2011,0.26923793
02/05/2011,0.463517887
03/05/2011,0.051272723
04/05/2011,0.313492082
05/05/2011,0.543467272
06/05/2011,0.685416236
07/05/2011,0.651719456
08/05/2011,0.509239164
09/05/2011,0.536084765
10/05/2011,0.49940347
11/05/2011,0.376313345
12/05/2011,0.158784207
13/05/2011,0.481644141
14/05/2011,0.302032735
15/05/2011,0.029003966
16/05/2011,0.178562687
17/05/2011,0.427203297
18/05/2011,0.563396513
19/05/2011,0.617964021
20/05/2011,0.479621748
21/05/2011,0.32087246
22/05/2011,0.343629101
23/05/2011,0.493101758
24/05/2011,0.572604816
25/05/2011,0.489623391
26/05/2011,0.449057653
27/05/2011,0.014453722
28/05/2011,0.33686646
29/05/2011,0.925230494
30/05/2011,0.815773473
31/05/2011,0.4120313
01/06/2011,0.083149718
02/06/2011,0.635426094
03/06/2011,0.674448467
04/06/2011,0.453396084
05/06/2011,0.375395141
06/06/2011,0.337150547
07/06/2011,0.350665999
08/06/2011,0.044752139
09/06/2011,0.042132712
10/06/2011,0.295340313
11/06/2011,0.034917143
12/06/2011,0.504924583
13/06/2011,0.127389166
14/06/2011,0.416677604
15/06/2011,0.612208906
16/06/2011,0.294367031
17/06/2011,0.342734739
18/06/2011,0.026488553
19/06/2011,0.196701359
20/06/2011,0.671994466
21/06/2011,0.836239241
22/06/2011,0.451494764
23/06/2011,0.019680772
24/06/2011,0.261605349
25/06/2011,0.357701307
26/06/2011,0.816203174
27/06/2011,0.821872621
28/06/2011,0.631597581
29/06/2011,0.428772975
30/06/2011,0.097690162
01/07/2011,0.247088421
02/07/2011,0.554956716
03/07/2011,0.808414808
04/07/2011,0.858393393
05/07/2011,0.577806784
06/07/2011,0.603271138
07/07/2011,0.230323358
08/07/2011,0.305307549
09/07/2011,0.751932775
10/07/2011,0.539369417
11/07/2011,0.4957138
12/07/2011,0.791205636
13/07/2011,0.045342673
14/07/2011,0.027051017
15/07/2011,0.173586822
16/07/2011,0.958176333
17/07/2011,0.268150489
18/07/2011,0.056212307
19/07/2011,0.332787802
20/07/2011,0.068991543
21/07/2011,0.469146404
22/07/2011,0.479490384
23/07/2011,0.300658807
24/07/2011,0.110566657
25/07/2011,0.384061299
26/07/2011,0.652972699
27/07/2011,0.396138906
28/07/2011,0.116048255
29/07/2011,0.257541619
30/07/2011,0.182121054
31/07/2011,0.534377366
01/08/2011,0.642374017
02/08/2011,0.692430398
03/08/2011,0.245012166
04/08/2011,0.394725315
05/08/2011,0.311070512
06/08/2011,0.510989166
07/08/2011,0.067435925
08/08/2011,0.082406101
09/08/2011,0.216790387
10/08/2011,0.494208658
11/08/2011,1.033935666
12/08/2011,0.680325437
13/08/2011,0.58200566
14/08/2011,0.628846272
15/08/2011,0.095665842
16/08/2011,0.650607932
17/08/2011,0.734126718
18/08/2011,0.694281446
19/08/2011,0.543720062
20/08/2011,0.716282909
21/08/2011,0.766102929
22/08/2011,0.708141114
23/08/2011,0.001000935
24/08/2011,0
25/08/2011,0.08014334
26/08/2011,0.167710556
27/08/2011,0.011476695
28/08/2011,0.157005996
29/08/2011,0.462420832
30/08/2011,0.32597654
31/08/2011,0.511932902
01/09/2011,0.130549497
02/09/2011,0.520013861
03/09/2011,0.64061356
04/09/2011,0.19836581
05/09/2011,0.032149514
06/09/2011,0.483361474
07/09/2011,0.516800658
08/09/2011,0.313469488
09/09/2011,0.525051923
10/09/2011,0.703456646
11/09/2011,0.619898478
12/09/2011,0.296336628
13/09/2011,0.59952893
14/09/2011,0.151781123
15/09/2011,0.383053756
16/09/2011,0.584567548
17/09/2011,0.263349715
18/09/2011,0.016447923
19/09/2011,0.043496222
20/09/2011,0.038019832
21/09/2011,0.408540321
22/09/2011,0.570617088
23/09/2011,0.552970992
24/09/2011,0.53718524
25/09/2011,0.405649239
26/09/2011,0.441254992
27/09/2011,0.395790297
28/09/2011,0.416937215
29/09/2011,0.462901796
30/09/2011,0.465256951
01/10/2011,0.488611058
02/10/2011,0.445236251
03/10/2011,0.47966093
04/10/2011,0.49130683
05/10/2011,0.357289783
06/10/2011,0.472879625
07/10/2011,0.023224659
08/10/2011,0.053314787
09/10/2011,0.071590431
10/10/2011,0.047990356
11/10/2011,0.08570413
12/10/2011,0.413836554
13/10/2011,0.084599575
14/10/2011,0.128342599
15/10/2011,0.338361021
16/10/2011,0.373418099
17/10/2011,0.301335526
18/10/2011,0.389078282
19/10/2011,0.218991277
20/10/2011,0.035514597
21/10/2011,0.087774224
22/10/2011,0.132626673
23/10/2011,0.124410845
24/10/2011,0.111464662
25/10/2011,0.294417194
26/10/2011,0.098088847
27/10/2011,0.187421727
28/10/2011,0.194884873
29/10/2011,0.18781379
30/10/2011,0.115622852
31/10/2011,0.164045188
01/11/2011,0.156285124
02/11/2011,0.119517458
03/11/2011,0.144411034
04/11/2011,0.212490484
05/11/2011,0.156792006
06/11/2011,0.149225552
07/11/2011,0.052301335
08/11/2011,0.156473964
09/11/2011,0.066588061
10/11/2011,0.107632628
11/11/2011,0.11582722
12/11/2011,0.083724673
13/11/2011,0.085422325
14/11/2011,0.074585423
15/11/2011,0.059929051
16/11/2011,0.038821288
17/11/2011,0.03452174
18/11/2011,0.058186582
19/11/2011,0.056520378
20/11/2011,0.044520631
21/11/2011,0.032599787
22/11/2011,0.031810218
23/11/2011,0.026650507
24/11/2011,0.030399298
25/11/2011,0.050923466
26/11/2011,0.02485941
27/11/2011,0.07126925
28/11/2011,0.031036375
29/11/2011,0.051952893
30/11/2011,0.022156112
01/12/2011,0.036238484
02/12/2011,0.05567776
03/12/2011,0.021182203
04/12/2011,0.053177695
05/12/2011,0.029292713
06/12/2011,0.020144865
07/12/2011,0.041054711
08/12/2011,0.016730541
09/12/2011,0.025122775
10/12/2011,0.030405899
11/12/2011,0
12/12/2011,0
13/12/2011,0
14/12/2011,0
15/12/2011,0
16/12/2011,0
17/12/2011,0
18/12/2011,0
19/12/2011,0
20/12/2011,0
21/12/2011,0
22/12/2011,0
23/12/2011,0
24/12/2011,0
25/12/2011,0
26/12/2011,0
27/12/2011,0
28/12/2011,0
29/12/2011,0
30/12/2011,0
31/12/2011,0
01/01/2012,0
02/01/2012,0
03/01/2012,0
04/01/2012,0
05/01/2012,0
06/01/2012,0
07/01/2012,0
08/01/2012,0
09/01/2012,0
10/01/2012,0
11/01/2012,0
12/01/2012,0
13/01/2012,0
14/01/2012,0
15/01/2012,0
16/01/2012,0
17/01/2012,0
18/01/2012,0
19/01/2012,0
20/01/2012,0
21/01/2012,0
22/01/2012,0
23/01/2012,0
24/01/2012,0
25/01/2012,0
26/01/2012,0
27/01/2012,0
28/01/2012,0
29/01/2012,0
30/01/2012,0
31/01/2012,0
01/02/2012,0
02/02/2012,0
03/02/2012,0
04/02/2012,0
05/02/2012,0
06/02/2012,0
07/02/2012,0
08/02/2012,0
09/02/2012,0
10/02/2012,0
11/02/2012,0
12/02/2012,0
13/02/2012,0
14/02/2012,0
15/02/2012,0
16/02/2012,0
17/02/2012,0
18/02/2012,0
19/02/2012,0
20/02/2012,0
21/02/2012,0
22/02/2012,0
23/02/2012,0
24/02/2012,0
25/02/2012,0
26/02/2012,0
27/02/2012,0
28/02/2012,0
29/02/2012,0
01/03/2012,0
02/03/2012,0
03/03/2012,0
04/03/2012,0
05/03/2012,0
06/03/2012,0
07/03/2012,0
08/03/2012,0
09/03/2012,0
10/03/2012,0
11/03/2012,0
12/03/2012,0
13/03/2012,0
14/03/2012,0
15/03/2012,0
16/03/2012,0
17/03/2012,0
18/03/2012,0
19/03/2012,0
20/03/2012,0.02836356
21/03/2012,0.063686051
22/03/2012,0.077336103
23/03/2012,0.052334991
24/03/2012,0.044575694
25/03/2012,0.04779119
26/03/2012,0.066147574
27/03/2012,0.097440303
28/03/2012,0.189453643
29/03/2012,0.208985237
30/03/2012,0.057954462
31/03/2012,0.250009553
01/04/2012,0.102745387
02/04/2012,0.339604053
03/04/2012,0.283455476
04/04/2012,0.26944145
05/04/2012,0.016239501
06/04/2012,0.067927766
07/04/2012,0.01857475
08/04/2012,0.020171172
09/04/2012,0.098683069
10/04/2012,0.16313129
11/04/2012,0.301029999
12/04/2012,0.040295651
13/04/2012,0.067359776
14/04/2012,0.118866019
15/04/2012,0.034440657
16/04/2012,0.018077835
17/04/2012,0.027572009
18/04/2012,0.02668829
19/04/2012,0.05101924
20/04/2012,0.029345195
21/04/2012,0.075406095
22/04/2012,0.02118323
23/04/2012,0.065898932
24/04/2012,0.026360692
25/04/2012,0.100619243
26/04/2012,0.2956897
27/04/2012,0.608077603
28/04/2012,0.885032797
29/04/2012,0.514218558
30/04/2012,0.384036678
01/05/2012,0.264619085
02/05/2012,0.478226592
03/05/2012,0.323790941
04/05/2012,0.447286442
05/05/2012,0.099171482
06/05/2012,0.042061525
07/05/2012,0.326753353
08/05/2012,0.467804745
09/05/2012,0.464360044
10/05/2012,0.6853433
11/05/2012,0.795625178
12/05/2012,0.10444259
13/05/2012,0.165139367
14/05/2012,0.410076962
15/05/2012,0.449142819
16/05/2012,0.077663794
17/05/2012,0.254865808
18/05/2012,0.64738999
19/05/2012,0.49090248
20/05/2012,0.476425198
21/05/2012,0.319574266
22/05/2012,0.362544094
23/05/2012,0.256878709
24/05/2012,0.498085533
25/05/2012,0.55341262
26/05/2012,0.404016677
27/05/2012,0.364934896
28/05/2012,0.278763107
29/05/2012,0.32142462
30/05/2012,0.576157636
31/05/2012,0.271786064
01/06/2012,0.089443623
02/06/2012,0.675987884
03/06/2012,0.370895412
04/06/2012,0.028355167
05/06/2012,0.404552915
06/06/2012,0.392232237
07/06/2012,0.763921956
08/06/2012,0.239806169
09/06/2012,0.12770982
10/06/2012,0.187520772
11/06/2012,0.284349462
12/06/2012,0.120557418
13/06/2012,0.369670995
14/06/2012,0.78664599
15/06/2012,0.869594235
16/06/2012,0.755128975
17/06/2012,0.497803234
18/06/2012,0.549504144
19/06/2012,0.571552177
20/06/2012,0.208567687
21/06/2012,0.392042232
22/06/2012,0.212637028
23/06/2012,0.223213815
24/06/2012,0.543620985
25/06/2012,0.020662017
26/06/2012,0.077050182
27/06/2012,0.529682122
28/06/2012,0.668480704
29/06/2012,0.624779308
30/06/2012,0.640878821
01/07/2012,0.352056933
02/07/2012,0.178210235
03/07/2012,0.044002849
04/07/2012,0.286861981
05/07/2012,0.43530028
06/07/2012,0.08628722
07/07/2012,0.300168157
08/07/2012,0.415090032
09/07/2012,0.267758167
10/07/2012,0.297684434
11/07/2012,0.190240345
12/07/2012,0.293335908
13/07/2012,0.232572048
14/07/2012,0.075302574
15/07/2012,0.167788243
16/07/2012,0.385122488
17/07/2012,0.445219349
18/07/2012,0.66148055
19/07/2012,0.403175766
20/07/2012,0.13699025
21/07/2012,0.057247373
22/07/2012,0.176392411
23/07/2012,0.578428507
24/07/2012,0.759089662
25/07/2012,0.037892505
26/07/2012,0.684202138
27/07/2012,0.683533229
28/07/2012,0.156715458
29/07/2012,0.208360833
30/07/2012,0.24098714
31/07/2012,0.579771064
01/08/2012,0.733274299
02/08/2012,0.514861874
03/08/2012,0.245797003
04/08/2012,0.234409401
05/08/2012,0.095595647
06/08/2012,0.108488932
07/08/2012,0.382887501
08/08/2012,0.551711778
09/08/2012,0.471217756
10/08/2012,0.529510279
11/08/2012,0.471939842
12/08/2012,0.542369764
13/08/2012,0.537770714
14/08/2012,0.475178465
15/08/2012,0.602250994
16/08/2012,0.235146862
17/08/2012,0.691018539
18/08/2012,0.789577825
19/08/2012,0.863990114
20/08/2012,0.721394334
21/08/2012,0.611878706
22/08/2012,0.503378984
23/08/2012,0.586548009
24/08/2012,0.236295095
25/08/2012,0.119285521
26/08/2012,0.189662448
27/08/2012,0.798371411
28/08/2012,0.780333187
29/08/2012,0.722980259
30/08/2012,0.090195039
31/08/2012,0.021029736
01/09/2012,0.112460639
02/09/2012,0.599548314
03/09/2012,0.385355965
04/09/2012,0.312529747
05/09/2012,0.343041934
06/09/2012,0.261269373
07/09/2012,0.674285068
08/09/2012,0.721124584
09/09/2012,0.665770224
10/09/2012,0.442967538
11/09/2012,0.654743615
12/09/2012,0.030147534
13/09/2012,0.089427378
14/09/2012,0.51958374
15/09/2012,0.543348703
16/09/2012,0.705010242
17/09/2012,0.612214537
18/09/2012,0.626450215
19/09/2012,0.021643873
20/09/2012,0.372852417
21/09/2012,0.670545329
22/09/2012,0.300550462
23/09/2012,0.485745895
24/09/2012,0.096492565
25/09/2012,0.364877356
26/09/2012,0.627660177
27/09/2012,0.045962866
28/09/2012,0.266671403
29/09/2012,0.148176209
30/09/2012,0.148537123
01/10/2012,0.08786655
02/10/2012,0.247414954
03/10/2012,0.38529277
04/10/2012,0.259157693
05/10/2012,0.40206087
06/10/2012,0.477084071
07/10/2012,0.044403971
08/10/2012,0.155021532
09/10/2012,0.063089024
10/10/2012,0.058346456
11/10/2012,0.098496037
12/10/2012,0.062893624
13/10/2012,0.111834741
14/10/2012,0.410213384
15/10/2012,0.048346186
16/10/2012,0.095002065
17/10/2012,0.23771154
18/10/2012,0.503265093
19/10/2012,0.632604928
20/10/2012,0.376095888
21/10/2012,0.399483312
22/10/2012,0.295639047
23/10/2012,0.254778475
24/10/2012,0.19798165
25/10/2012,0.214828818
26/10/2012,0.017163701
27/10/2012,0.006397152
28/10/2012,0.021760944
29/10/2012,0.050467725
30/10/2012,0.029168567
31/10/2012,0.013784248
01/11/2012,0.001274589
02/11/2012,0.011681472
03/11/2012,0.027135821
04/11/2012,0.0146258
05/11/2012,0.01061006
06/11/2012,0.030801771
07/11/2012,0.04900382
08/11/2012,0.027108719
09/11/2012,0.030284714
10/11/2012,0.00504271
11/11/2012,0.008698596
12/11/2012,0.019492421
13/11/2012,0.021499493
14/11/2012,0.016857845
15/11/2012,0.004500439
16/11/2012,0.004039012
17/11/2012,0.003050549
18/11/2012,0.004144432
19/11/2012,0.004248999
20/11/2012,0.003966286
21/11/2012,0.005209177
22/11/2012,0.001307883
23/11/2012,0.001851017
24/11/2012,0.002329352
25/11/2012,0.002029653
26/11/2012,0.001443033
27/11/2012,0.002915
28/11/2012,0.000188722
29/11/2012,0
30/11/2012,0
01/12/2012,0
02/12/2012,0
03/12/2012,0
04/12/2012,0
05/12/2012,0
06/12/2012,0
07/12/2012,0
08/12/2012,0
09/12/2012,0
10/12/2012,0
11/12/2012,0
12/12/2012,0
13/12/2012,0
14/12/2012,0
15/12/2012,0
16/12/2012,0
17/12/2012,0
18/12/2012,0
19/12/2012,0
20/12/2012,0
21/12/2012,0
22/12/2012,0
23/12/2012,0
24/12/2012,0
25/12/2012,0
26/12/2012,0
27/12/2012,0
28/12/2012,0
29/12/2012,0
30/12/2012,0
31/12/2012,0
01/01/2013,0
02/01/2013,0
03/01/2013,0
04/01/2013,0
05/01/2013,0
06/01/2013,0
07/01/2013,0
08/01/2013,0
09/01/2013,0
10/01/2013,0
11/01/2013,0
12/01/2013,0
13/01/2013,0
14/01/2013,0
15/01/2013,0
16/01/2013,0
17/01/2013,0
18/01/2013,0
19/01/2013,0
20/01/2013,0
21/01/2013,0
22/01/2013,0
23/01/2013,0
24/01/2013,0
25/01/2013,0
26/01/2013,0
27/01/2013,0
28/01/2013,0
29/01/2013,0
30/01/2013,0
31/01/2013,0
01/02/2013,0
02/02/2013,0
03/02/2013,0
04/02/2013,0
05/02/2013,0
06/02/2013,0
07/02/2013,0
08/02/2013,0
09/02/2013,0
10/02/2013,0
11/02/2013,0
12/02/2013,0
13/02/2013,0
14/02/2013,0
15/02/2013,0
16/02/2013,0
17/02/2013,0
18/02/2013,0
19/02/2013,0
20/02/2013,0
21/02/2013,0
22/02/2013,0
23/02/2013,0
24/02/2013,0
25/02/2013,0
26/02/2013,0
27/02/2013,0
28/02/2013,0
01/03/2013,0
02/03/2013,0
03/03/2013,0
04/03/2013,0
05/03/2013,0
06/03/2013,0
07/03/2013,0
08/03/2013,0
09/03/2013,0
10/03/2013,0
11/03/2013,0
12/03/2013,0
13/03/2013,0
14/03/2013,0
15/03/2013,0
16/03/2013,0
17/03/2013,0
18/03/2013,0
19/03/2013,0
20/03/2013,0
21/03/2013,0
22/03/2013,0
23/03/2013,0
24/03/2013,0
25/03/2013,0
26/03/2013,0
27/03/2013,0
28/03/2013,0
29/03/2013,0
30/03/2013,0
31/03/2013,0
01/04/2013,0
02/04/2013,0
03/04/2013,0
04/04/2013,0
05/04/2013,0
06/04/2013,0
07/04/2013,0
08/04/2013,0
09/04/2013,0.00079743
10/04/2013,0.012225228
11/04/2013,0.014305932
12/04/2013,0.008422685
13/04/2013,0.01746671
14/04/2013,0.292061172
15/04/2013,0.609515155
16/04/2013,0.619395981
17/04/2013,0.861161209
18/04/2013,0.878717563
19/04/2013,0.030690652
20/04/2013,0.104750186
21/04/2013,0.396538227
22/04/2013,0.1055882
23/04/2013,0.493957893
24/04/2013,0.675126859
25/04/2013,0.832579767
26/04/2013,0.616343537
27/04/2013,0.527804114
28/04/2013,0.359565571
29/04/2013,0.216170524
30/04/2013,0.654026546
01/05/2013,0.732982397
02/05/2013,0.567233691
03/05/2013,0.345534501
04/05/2013,0.200755642
05/05/2013,0.745382516
06/05/2013,0.299760648
07/05/2013,0.166935748
08/05/2013,0.526607182
09/05/2013,0.689425074
10/05/2013,0.023893145
11/05/2013,0.060387483
12/05/2013,0.081158896
13/05/2013,0.310397883
14/05/2013,0.849090191
15/05/2013,0.517248546
16/05/2013,0.287568556
17/05/2013,0.206126969
18/05/2013,0.641237298
19/05/2013,0.193833938
20/05/2013,0.297926787
21/05/2013,0.201607687
22/05/2013,0.087021576
23/05/2013,0.250831321
24/05/2013,0.04968436
25/05/2013,0.099837164
26/05/2013,0.118869938
27/05/2013,0.485613739
28/05/2013,0.575552608
29/05/2013,0.035235139
30/05/2013,0.100521784
31/05/2013,0.151356317
01/06/2013,0.213657513
02/06/2013,0.200061947
03/06/2013,0.253731867
04/06/2013,0.743404197
05/06/2013,0.786255327
06/06/2013,0.66162178
07/06/2013,0.757761244
08/06/2013,0.743057867
09/06/2013,0.317389432
10/06/2013,0.037994238
11/06/2013,0.130745049
12/06/2013,0.797184005
13/06/2013,1.07144514
14/06/2013,0.43357378
15/06/2013,0.59830883
16/06/2013,0.821535985
