"","Date","SFD_daily_mean_M1","SFD_daily_mean_M2"
"81",2010-06-09,0.48944416023395,0.512230132860802
"82",2010-06-10,0.463850022899566,0.482474201387455
"83",2010-06-11,0.389528946094344,0.404412754394131
"84",2010-06-12,0.126207482459654,0.131639391482175
"85",2010-06-13,0.0835229776112464,0.087898572081339
"86",2010-06-14,0.124148473475402,0.130515919382128
"87",2010-06-15,0.307002984819616,0.321979743077052
"88",2010-06-16,0.0828905092912205,0.0879023111477166
"89",2010-06-17,0.048933294930636,0.0515358886446008
"90",2010-06-18,0.0278263467465868,0.0281371310329499
"91",2010-06-19,0.029835669754756,0.0295668575669071
"92",2010-06-20,0.0433859449628864,0.0448179004140563
"93",2010-06-21,0.118478505418647,0.125420044632157
"94",2010-06-22,0.123334646960552,0.128778800841242
"95",2010-06-23,0.644062042990066,0.653750051309675
"96",2010-06-24,0.663850870377948,0.673796224632817
"97",2010-06-25,0.61313436975625,0.62292402233769
"98",2010-06-26,0.52858335318261,0.536572455706727
"99",2010-06-27,0.601508627932351,0.610551547375524
"100",2010-06-28,0.577535610497063,0.584682852496779
"101",2010-06-29,0.615331534864645,0.624637693688639
"102",2010-06-30,0.537632090999731,0.542248064236461
"103",2010-07-01,0.602365556613506,0.606882362379873
"104",2010-07-02,0.60219929021325,0.605830947136216
"105",2010-07-03,0.557815692536518,0.559527411298777
"106",2010-07-04,0.376600790661663,0.374815110993762
"107",2010-07-05,0.339344951914679,0.334021897041948
"108",2010-07-06,0.269150459039667,0.262991220487869
"109",2010-07-07,0.543065387923924,0.540131921002803
"110",2010-07-08,0.686273526926009,0.688197366573037
"111",2010-07-09,0.646434724358134,0.649390715634772
"112",2010-07-10,0.677076064156957,0.671904549095455
"113",2010-07-11,0.455974591039227,0.448376622913614
"114",2010-07-12,0.584754734778216,0.585252635198199
"115",2010-07-13,0.467036697391936,0.466622820247249
"116",2010-07-14,0.682801372835663,0.687483579775037
"117",2010-07-15,0.3997265501325,0.395922830114247
"118",2010-07-16,0.628986080086318,0.635003698913013
"119",2010-07-17,0.263137868009745,0.260598432901297
"120",2010-07-18,0.376042747837131,0.382671489727149
"121",2010-07-19,0.754259056322201,0.771245250129328
"122",2010-07-20,0.841745060876,0.861109374945362
"123",2010-07-21,0.699545811493924,0.71183865087038
"124",2010-07-22,0.609615009901351,0.607004152442202
"125",2010-07-23,0.0449300722844495,0.0439832057554855
"126",2010-07-24,0.0812972003777415,0.0867325098169346
"127",2010-07-25,0.364611302274039,0.375303848852006
"128",2010-07-26,0.23053310340536,0.233116769700348
"129",2010-07-27,0.115617373705788,0.112793870839858
"130",2010-07-28,0.278962733500387,0.279568927368337
"131",2010-07-29,0.0508073831717234,0.0504128293049236
"132",2010-07-30,0.212153525887073,0.213029949155991
"133",2010-07-31,0.579826548513184,0.589655796695216
"134",2010-08-01,0.676200309264589,0.687938549141588
"135",2010-08-02,0.112783781194034,0.112234457216469
"136",2010-08-03,0.141454945396187,0.143169933486803
"137",2010-08-04,0.484979660368543,0.490796498305272
"138",2010-08-05,0.0386612901370342,0.0392370015398442
"139",2010-08-06,0.0915479840384407,0.0948635945540213
"140",2010-08-07,0.555355553357955,0.570734616778019
"141",2010-08-08,0.391976395119701,0.399853204307691
"142",2010-08-09,0.523825910557475,0.530234342283069
"143",2010-08-10,0.454059394312988,0.457530585869869
"144",2010-08-11,0.202678834708848,0.203493310625236
"145",2010-08-12,0.0254041649087786,0.0258005541323486
"146",2010-08-13,0.0425855749614918,0.0432508928442156
"147",2010-08-14,0.198970841708676,0.203571956091641
"148",2010-08-15,0.0583186234300386,0.059474879040815
"149",2010-08-16,0.0599064479207035,0.0607240269999105
"150",2010-08-17,0.159734385864717,0.16607609872704
"151",2010-08-18,0.27548051649893,0.280439431434293
"152",2010-08-19,0.445123007509365,0.450462649195255
"153",2010-08-20,0.592714641756896,0.60299225866963
"154",2010-08-21,0.562374799609253,0.569579933740408
"155",2010-08-22,0.613343633651716,0.624530712909366
"156",2010-08-23,0.41293596801766,0.419449632852434
"157",2010-08-24,0.194367782520195,0.197415899342396
"158",2010-08-25,0.392501484608659,0.395275369464689
"159",2010-08-26,0.661827429412754,0.674145123579639
"160",2010-08-27,0.0632189921440697,0.0637458639041092
"161",2010-08-28,0.0451158401175754,0.0448024257964415
"162",2010-08-29,0.404437038020764,0.408572185287627
"163",2010-08-30,0.112526044002339,0.112977472353552
"164",2010-08-31,0.122466306275759,0.1256794882354
"165",2010-09-01,0.526941058482119,0.543814436094363
"166",2010-09-02,0.760210972730985,0.788429575964799
"167",2010-09-03,0.577622218418036,0.591718892068588
"168",2010-09-04,0.253924966022924,0.258676194739047
"169",2010-09-05,0.426032265257768,0.433903553987245
"170",2010-09-06,0.444482565180248,0.452824475879271
"171",2010-09-07,0.184475324277793,0.192378996283536
"172",2010-09-08,0.244923039049907,0.251307673682294
"173",2010-09-09,0.30111426947357,0.310474978568438
"174",2010-09-10,0.313092047465491,0.324836656559515
"175",2010-09-11,0.556527776782587,0.572117565049318
"176",2010-09-12,0.629761114816103,0.645859469589631
"177",2010-09-13,0.0246548858878415,0.0256237172743207
"178",2010-09-14,0.422062105280122,0.434725658259361
"179",2010-09-15,0.479553308204176,0.492065248089775
"180",2010-09-16,0.259172325303968,0.263549595952372
"181",2010-09-17,0.0276283110092554,0.0273743178810289
"182",2010-09-18,0.0415466193848427,0.0427148383556939
"183",2010-09-19,0.269285175817069,0.271914906124248
"184",2010-09-20,0.535910127942909,0.546322911015243
"185",2010-09-21,0.445134892555331,0.45178556682471
"186",2010-09-22,0.46740575170404,0.474536333515907
"187",2010-09-23,0.507367140497773,0.519808704727111
"188",2010-09-24,0.385895548344393,0.394867329564336
"189",2010-09-25,0.0356623972442995,0.0361663391147444
"190",2010-09-26,0.113616844999494,0.11989594183892
"191",2010-09-27,0.138237160521828,0.146243459955249
"192",2010-09-28,0.0535758596404568,0.0558611529815906
"193",2010-09-29,0.204033912148333,0.209044202959009
"194",2010-09-30,0.111749181174837,0.115153189557889
"195",2010-10-01,0.0387934228739037,0.0402929504713475
"196",2010-10-02,0.348353338712689,0.354371834462081
"197",2010-10-03,0.385692683287609,0.391596369517833
"198",2010-10-04,0.37213573709716,0.379434294308494
"199",2010-10-05,0.0711776535109206,0.0721041354710991
"200",2010-10-06,0.297543610996984,0.301816203689467
"201",2010-10-07,0.367411016063124,0.372680867547332
"202",2010-10-08,0.415004588674602,0.421998118984947
"203",2010-10-09,0.371007404913762,0.376593159481649
"204",2010-10-10,0.259716977425959,0.262642099264266
"205",2010-10-11,0.307975045188253,0.312181272243836
"206",2010-10-12,0.291986316406206,0.295784516202
"207",2010-10-13,0.290801489584777,0.294839307342586
"208",2010-10-14,0.0147099606782837,0.0139698701281692
"209",2010-10-15,0.0014043580242162,0.00110722649428961
"210",2010-10-16,0.000748322826722423,0.000589994036948803
"211",2010-10-17,0.00291350920222567,0.0022970741964901
"212",2010-10-18,0.00478119404153677,0.00376959765661164
"213",2010-10-19,0.00347821136330693,0.00274229769601811
"214",2010-10-20,0.00083498422507265,0.000658319773428368
"215",2010-10-21,0.00291476408534861,0.00229806357371229
"216",2010-10-22,0.00255179007323988,0.0020118869463742
"217",2010-10-23,0.00106395705970123,0.000838846949975714
"218",2010-10-24,0.000114692823539208,9.0426323442963e-05
"219",2010-10-25,0.0020332656824302,0.00160307100803092
"220",2010-10-26,0.00578698047833553,0.0045625816188333
"221",2010-10-27,0.00720350496590459,0.00567940041817176
"222",2010-10-28,0.00137136310422005,0.00108121257977013
"223",2010-10-29,0.00536576659157541,0.00423048740415196
"224",2010-10-30,0.0143575076501367,0.0113197721578652
"225",2010-10-31,0.0191796242706168,0.0151216340682066
"226",2010-11-01,0.0208825189094545,0.016464233340324
"227",2010-11-02,0.000710309219421182,0.000560023279904178
"228",2010-11-03,0.000604063737405692,0.000476257024748711
"229",2010-11-04,0.0140808215124536,0.0111016267725983
"230",2010-11-05,0.0161756766375574,0.0127532562404527
"231",2010-11-06,0.00788760775240778,0.00621876197482071
"232",2010-11-07,0.00219544117893521,0.00173093370640168
"233",2010-11-08,7.69732751009156e-05,6.06874088190891e-05
"234",2010-11-09,0.00184006916562953,0.00145075066071381
"235",2010-11-10,0.0049002149228896,0.00386343631522656
"236",2010-11-11,0.00270792469740103,0.00213498688924216
"237",2010-11-12,0.00245350743095413,0.00193439876772523
"238",2010-11-13,0.00226835247398277,0.00178841856155796
"239",2010-11-14,0.00685246810568689,0.0054026353017249
"240",2010-11-15,0.013557012762675,0.0106886445303959
"241",2010-11-16,0.000794151046202013,0.000626126004665684
"242",2010-11-17,0.000444885344609645,0.000350757308306681
"243",2010-11-18,0.00148537905108213,0.00117110523887867
"244",2010-11-19,0.00270337686246406,0.00213140127699297
"245",2010-11-20,0.00310367029898274,0.00244700135244459
"246",2010-11-21,NA,NA
"247",2010-11-22,NA,NA
"248",2010-11-23,NA,NA
"249",2010-11-24,NA,NA
"250",2010-11-25,NA,NA
"251",2010-11-26,NA,NA
"252",2010-11-27,NA,NA
"253",2010-11-28,NA,NA
"254",2010-11-29,NA,NA
"255",2010-11-30,NA,NA
"256",2010-12-01,NA,NA
"257",2010-12-02,NA,NA
"258",2010-12-03,NA,NA
"259",2010-12-04,NA,NA
"260",2010-12-05,NA,NA
"261",2010-12-06,NA,NA
"262",2010-12-07,NA,NA
"263",2010-12-08,NA,NA
"264",2010-12-09,NA,NA
"265",2010-12-10,NA,NA
"266",2010-12-11,NA,NA
"267",2010-12-12,NA,NA
"268",2010-12-13,NA,NA
"269",2010-12-14,NA,NA
"270",2010-12-15,NA,NA
"271",2010-12-16,NA,NA
"272",2010-12-17,NA,NA
"273",2010-12-18,NA,NA
"274",2010-12-19,NA,NA
"275",2010-12-20,NA,NA
"276",2010-12-21,NA,NA
"277",2010-12-22,NA,NA
"278",2010-12-23,NA,NA
"279",2010-12-24,NA,NA
"280",2010-12-25,NA,NA
"281",2010-12-26,NA,NA
"282",2010-12-27,NA,NA
"283",2010-12-28,NA,NA
"284",2010-12-29,NA,NA
"285",2010-12-30,NA,NA
"286",2010-12-31,NA,NA
"287",2011-01-01,NA,NA
"288",2011-01-02,NA,NA
"289",2011-01-03,NA,NA
"290",2011-01-04,NA,NA
"291",2011-01-05,NA,NA
"292",2011-01-06,NA,NA
"293",2011-01-07,NA,NA
"294",2011-01-08,NA,NA
"295",2011-01-09,NA,NA
"296",2011-01-10,NA,NA
"297",2011-01-11,NA,NA
"298",2011-01-12,NA,NA
"299",2011-01-13,NA,NA
"300",2011-01-14,NA,NA
"301",2011-01-15,NA,NA
"302",2011-01-16,NA,NA
"303",2011-01-17,NA,NA
"304",2011-01-18,NA,NA
"305",2011-01-19,NA,NA
"306",2011-01-20,NA,NA
"307",2011-01-21,NA,NA
"308",2011-01-22,NA,NA
"309",2011-01-23,NA,NA
"310",2011-01-24,NA,NA
"311",2011-01-25,NA,NA
"312",2011-01-26,NA,NA
"313",2011-01-27,NA,NA
"314",2011-01-28,NA,NA
"315",2011-01-29,NA,NA
"316",2011-01-30,NA,NA
"317",2011-01-31,NA,NA
"318",2011-02-01,NA,NA
"319",2011-02-02,NA,NA
"320",2011-02-03,NA,NA
"321",2011-02-04,NA,NA
"322",2011-02-05,NA,NA
"323",2011-02-06,NA,NA
"324",2011-02-07,NA,NA
"325",2011-02-08,NA,NA
"326",2011-02-09,NA,NA
"327",2011-02-10,NA,NA
"328",2011-02-11,NA,NA
"329",2011-02-12,NA,NA
"330",2011-02-13,NA,NA
"331",2011-02-14,NA,NA
"332",2011-02-15,NA,NA
"333",2011-02-16,NA,NA
"334",2011-02-17,NA,NA
"335",2011-02-18,NA,NA
"336",2011-02-19,NA,NA
"337",2011-02-20,NA,NA
"338",2011-02-21,NA,NA
"339",2011-02-22,NA,NA
"340",2011-02-23,NA,NA
"341",2011-02-24,NA,NA
"342",2011-02-25,NA,NA
"343",2011-02-26,NA,NA
"344",2011-02-27,NA,NA
"345",2011-02-28,NA,NA
"346",2011-03-01,NA,NA
"347",2011-03-02,NA,NA
"348",2011-03-03,NA,NA
"349",2011-03-04,NA,NA
"350",2011-03-05,NA,NA
"351",2011-03-06,NA,NA
"352",2011-03-07,NA,NA
"353",2011-03-08,NA,NA
"354",2011-03-09,NA,NA
"355",2011-03-10,NA,NA
"356",2011-03-11,NA,NA
"357",2011-03-12,NA,NA
"358",2011-03-13,NA,NA
"359",2011-03-14,NA,NA
"360",2011-03-15,NA,NA
"361",2011-03-16,NA,NA
"362",2011-03-17,NA,NA
"363",2011-03-18,NA,NA
"364",2011-03-19,NA,NA
"365",2011-03-20,NA,NA
"366",2011-03-21,NA,NA
"367",2011-03-22,0.0125777402506629,0.0137824732130677
"368",2011-03-23,0.0489238640261967,0.0536099356468491
"369",2011-03-24,0.0475827624930554,0.052140379463611
"370",2011-03-25,0.0585318837334824,0.064138239746571
"371",2011-03-26,0.046422279511039,0.0508687420076682
"372",2011-03-27,0.0716097418503887,0.0773173504869605
"373",2011-03-28,0.0499014293500598,0.0537116225314066
"374",2011-03-29,0.110414531384774,0.115116880076625
"375",2011-03-30,0.114681122467336,0.118159640493673
"376",2011-03-31,0.214928950355852,0.225147116346107
"377",2011-04-01,0.213302080567641,0.222122446303589
"378",2011-04-02,0.440952503252271,0.46187298230214
"379",2011-04-03,0.433612523305119,0.453716846363577
"380",2011-04-04,0.0134597182535429,0.0142181851618397
"381",2011-04-05,0.224359411614522,0.234426209598467
"382",2011-04-06,0.42395327867528,0.444868450688847
"383",2011-04-07,0.605495743528526,0.632778583009569
"384",2011-04-08,0.372741902075198,0.385891323076869
"385",2011-04-09,0.47249022666617,0.49225522160134
"386",2011-04-10,0.424457619845783,0.441404471961243
"387",2011-04-11,0.506656601787141,0.528144788901673
"388",2011-04-12,0.0300286504565561,0.0309856878443961
"389",2011-04-13,0.105530093122486,0.105238349524179
"390",2011-04-14,0.1831468447964,0.190461958096757
"391",2011-04-15,0.201576655621687,0.214435184113308
"392",2011-04-16,0.276530501048018,0.297778221673025
"393",2011-04-17,0.293312065825454,0.310008934731135
"394",2011-04-18,0.39228529386201,0.412278103665107
"395",2011-04-19,0.458210065438551,0.48088299064258
"396",2011-04-20,0.546227293584948,0.570558214951606
"397",2011-04-21,0.549296416714862,0.572688741906488
"398",2011-04-22,0.560524777058004,0.584884979914572
"399",2011-04-23,0.419433484622726,0.439880232510411
"400",2011-04-24,0.411819695400233,0.429156306044637
"401",2011-04-25,0.4624298439825,0.480154709488132
"402",2011-04-26,0.347683538668405,0.360687360398794
"403",2011-04-27,0.26253486350647,0.274096208399979
"404",2011-04-28,0.42187201903984,0.441940612973607
"405",2011-04-29,0.149014411497279,0.15789555789979
"406",2011-04-30,0.322453027845675,0.336406753240454
"407",2011-05-01,0.269237929848176,0.280606305964468
"408",2011-05-02,0.46351788672037,0.48400676287537
"409",2011-05-03,0.0512727229672105,0.0533785065848683
"410",2011-05-04,0.313492081811042,0.324291816483746
"411",2011-05-05,0.543467271660045,0.567523500371474
"412",2011-05-06,0.685416235836242,0.71894461116283
"413",2011-05-07,0.651719456342114,0.682844622268693
"414",2011-05-08,0.509239163781777,0.532301614495204
"415",2011-05-09,0.536084765017884,0.561078743591511
"416",2011-05-10,0.499403469669202,0.523391569741385
"417",2011-05-11,0.37631334470908,0.394812972961115
"418",2011-05-12,0.158784207399437,0.167781902272377
"419",2011-05-13,0.481644140742105,0.50443495860252
"420",2011-05-14,0.302032735240151,0.318387727652599
"421",2011-05-15,0.0290039657785461,0.0302082244022013
"422",2011-05-16,0.178562686584353,0.190776722297661
"423",2011-05-17,0.427203297294039,0.452635498324644
"424",2011-05-18,0.563396513023824,0.592445463783398
"425",2011-05-19,0.617964021470078,0.647288041256314
"426",2011-05-20,0.479621748358939,0.499435474513316
"427",2011-05-21,0.320872460177562,0.335354289235
"428",2011-05-22,0.343629101274578,0.357304214465494
"429",2011-05-23,0.493101758145879,0.511917778264695
"430",2011-05-24,0.57260481604817,0.597413913385318
"431",2011-05-25,0.489623391271934,0.512381020669614
"432",2011-05-26,0.449057652833068,0.470448098007813
"433",2011-05-27,0.0144537215702517,0.0138593629340797
"434",2011-05-28,0.336866459936036,0.354874341609405
"435",2011-05-29,0.925230494005203,0.979140120138845
"436",2011-05-30,0.815773472536821,0.863074466652927
"437",2011-05-31,0.41203129952082,0.432626736500059
"438",2011-06-01,0.0831497182336825,0.0890051651126705
"439",2011-06-02,0.635426093762039,0.670508695406921
"440",2011-06-03,0.674448466679319,0.708514725576
"441",2011-06-04,0.453396083804644,0.474114304995095
"442",2011-06-05,0.375395141140178,0.39212918831451
"443",2011-06-06,0.337150546693581,0.350953281999588
"444",2011-06-07,0.35066599922435,0.36810923742101
"445",2011-06-08,0.0447521390880399,0.046578391418405
"446",2011-06-09,0.0421327123034685,0.0428738582012425
"447",2011-06-10,0.295340313367112,0.310491376383585
"448",2011-06-11,0.0349171433936961,0.036820335249853
"449",2011-06-12,0.504924582923718,0.509051588889097
"450",2011-06-13,0.127389166479184,0.126828381780904
"451",2011-06-14,0.41667760393435,0.417858292913962
"452",2011-06-15,0.612208906152266,0.618001971346796
"453",2011-06-16,0.294367031037068,0.292971147223176
"454",2011-06-17,0.342734739330537,0.345026960540665
"455",2011-06-18,0.0264885531518133,0.0257300584112562
"456",2011-06-19,0.19670135912735,0.199926276466267
"457",2011-06-20,0.671994466103834,0.684835277356237
"458",2011-06-21,0.836239240989473,0.851128500857902
"459",2011-06-22,0.451494764384568,0.452155228603396
"460",2011-06-23,0.0196807720572218,0.0201220254952823
"461",2011-06-24,0.261605348990685,0.259722901065238
"462",2011-06-25,0.357701306658187,0.359139559808634
"463",2011-06-26,0.816203174150535,0.822976027599604
"464",2011-06-27,0.821872620861406,0.830596832634506
"465",2011-06-28,0.63159758105374,0.631442200689869
"466",2011-06-29,0.4287729747703,0.428201507609165
"467",2011-06-30,0.0976901623936264,0.0987286884159778
"468",2011-07-01,0.247088421415888,0.25098917367391
"469",2011-07-02,0.554956715909026,0.56361331373419
"470",2011-07-03,0.808414808330452,0.823411951882088
"471",2011-07-04,0.85839339348563,0.870768871020437
"472",2011-07-05,0.577806784244095,0.574735428448683
"473",2011-07-06,0.603271138036372,0.606596715162128
"474",2011-07-07,0.230323358404863,0.230174795925879
"475",2011-07-08,0.305307549223109,0.309704843065528
"476",2011-07-09,0.751932775471769,0.757163793673859
"477",2011-07-10,0.539369417044596,0.538933678168544
"478",2011-07-11,0.495713799716652,0.492093921382972
"479",2011-07-12,0.791205635756393,0.797911162677795
"480",2011-07-13,0.0453426727629899,0.0464870440668529
"481",2011-07-14,0.0270510165884527,0.0268872812150536
"482",2011-07-15,0.173586822108315,0.178558458017471
"483",2011-07-16,0.958176332546948,0.977957389961156
"484",2011-07-17,0.268150489350038,0.26906473938977
"485",2011-07-18,0.056212307050364,0.0595655931199916
"486",2011-07-19,0.332787802156961,0.34295170463149
"487",2011-07-20,0.0689915432922445,0.0720727280437032
"488",2011-07-21,0.469146404284968,0.481687933205262
"489",2011-07-22,0.479490384396103,0.485776005723364
"490",2011-07-23,0.300658807164358,0.303172973342501
"491",2011-07-24,0.110566657292547,0.112674457801184
"492",2011-07-25,0.384061298711999,0.386429011799549
"493",2011-07-26,0.652972699471474,0.659269537473981
"494",2011-07-27,0.396138906283652,0.393468077939997
"495",2011-07-28,0.116048255108458,0.115178303444384
"496",2011-07-29,0.257541619319679,0.254506414267193
"497",2011-07-30,0.182121054336171,0.181999410335388
"498",2011-07-31,0.534377365940225,0.536545948713003
"499",2011-08-01,0.64237401666916,0.646613440659339
"500",2011-08-02,0.692430398460841,0.697416309055231
"501",2011-08-03,0.245012166230994,0.244894753067581
"502",2011-08-04,0.394725315375142,0.392251829977714
"503",2011-08-05,0.311070511587695,0.309959715261708
"504",2011-08-06,0.510989165685907,0.514907787792244
"505",2011-08-07,0.0674359249665448,0.0678216962465961
"506",2011-08-08,0.0824061006156804,0.0831791744948931
"507",2011-08-09,0.216790387097098,0.218490243679188
"508",2011-08-10,0.494208658422385,0.496893338728575
"509",2011-08-11,1.03393566629284,1.0552033416099
"510",2011-08-12,0.680325437027037,0.685099996630857
"511",2011-08-13,0.582005659820709,0.583441236841951
"512",2011-08-14,0.628846272052914,0.636701681191724
"513",2011-08-15,0.0956658422726149,0.0970079267271774
"514",2011-08-16,0.650607932049851,0.656522958391584
"515",2011-08-17,0.734126718348485,0.740976192883115
"516",2011-08-18,0.694281446114168,0.697127484452161
"517",2011-08-19,0.543720061738248,0.544862903199169
"518",2011-08-20,0.716282908976863,0.721876925183545
"519",2011-08-21,0.766102928986029,0.774547126488599
"520",2011-08-22,0.708141114496619,0.716457167252979
"521",2011-08-23,0.00100093522129556,0.000925108466618024
"522",2011-08-24,NA,NA
"523",2011-08-25,0.0801433402095628,0.0688600111979245
"524",2011-08-26,0.167710556445025,0.143346632852814
"525",2011-08-27,0.0114766950853995,0.0099134807740747
"526",2011-08-28,0.15700599632257,0.136106380042012
"527",2011-08-29,0.462420832362069,0.466176312673842
"528",2011-08-30,0.325976539901233,0.32177229130578
"529",2011-08-31,0.511932901638887,0.513370483470707
"530",2011-09-01,0.130549497128783,0.130502500843963
"531",2011-09-02,0.520013860634334,0.520675050584101
"532",2011-09-03,0.640613560246489,0.645660481852559
"533",2011-09-04,0.198365809826477,0.198804677624587
"534",2011-09-05,0.0321495143286161,0.0305818165297078
"535",2011-09-06,0.483361473735365,0.48763464105758
"536",2011-09-07,0.516800657586214,0.522883014138523
"537",2011-09-08,0.31346948791489,0.323587499733197
"538",2011-09-09,0.525051922820587,0.528287646840988
"539",2011-09-10,0.703456646193646,0.713988495252318
"540",2011-09-11,0.619898478190078,0.626636112939226
"541",2011-09-12,0.296336627570026,0.297331371780076
"542",2011-09-13,0.59952893006389,0.607251129592706
"543",2011-09-14,0.151781122574037,0.154975330026302
"544",2011-09-15,0.383053755852441,0.380907278141783
"545",2011-09-16,0.584567547781533,0.587443860584564
"546",2011-09-17,0.263349714963975,0.263694666491953
"547",2011-09-18,0.0164479231437833,0.0143623954689124
"548",2011-09-19,0.0434962220552286,0.0389544248000544
"549",2011-09-20,0.0380198317004642,0.0336911289063432
"550",2011-09-21,0.408540321437219,0.413951763924922
"551",2011-09-22,0.570617088385764,0.582701412305775
"552",2011-09-23,0.552970991765713,0.563927044683943
"553",2011-09-24,0.537185239928772,0.546129820220748
"554",2011-09-25,0.405649238757785,0.40874947763313
"555",2011-09-26,0.441254992126265,0.445618717647552
"556",2011-09-27,0.395790297318786,0.398233326548365
"557",2011-09-28,0.416937215492678,0.417902104770969
"558",2011-09-29,0.462901795929325,0.464743953293242
"559",2011-09-30,0.465256950910057,0.466738029927626
"560",2011-10-01,0.488611057897989,0.491292827404411
"561",2011-10-02,0.445236251249713,0.446438310357583
"562",2011-10-03,0.479660929638894,0.480859070376775
"563",2011-10-04,0.49130682992375,0.49444500821263
"564",2011-10-05,0.357289783251152,0.357591435594139
"565",2011-10-06,0.472879624719731,0.474906232819275
"566",2011-10-07,0.0232246585208419,0.0206890241410012
"567",2011-10-08,0.0533147873708769,0.0480412152333973
"568",2011-10-09,0.0715904307595534,0.0632447358943702
"569",2011-10-10,0.04799035635979,0.041224643257567
"570",2011-10-11,0.0857041301923199,0.0719945237168021
"571",2011-10-12,0.413836554115217,0.427680025353395
"572",2011-10-13,0.0845995754724193,0.08839823195073
"573",2011-10-14,0.128342598587737,0.130647524021105
